key,tier,bn_quality,language,tokenizer,tfr
T3-31,T3,mixed,Arabic,qwen2.5_7b,1.6781609195402298
T3-31,T3,mixed,Tamil,qwen2.5_7b,7.885057471264368
T3-31,T3,mixed,Yoruba,qwen2.5_7b,3.8620689655172415
T3-31,T3,mixed,English,mistral_7b_v0.1,1.0
T3-31,T3,mixed,Bengali,mistral_7b_v0.1,2.978723404255319
T3-31,T3,mixed,Hindi,mistral_7b_v0.1,5.638297872340425
T3-31,T3,mixed,Arabic,mistral_7b_v0.1,3.882978723404255
T3-31,T3,mixed,Tamil,mistral_7b_v0.1,7.872340425531915
T3-31,T3,mixed,Yoruba,mistral_7b_v0.1,4.085106382978723
T3-32,T3,mixed,English,tiktoken_o200k,1.0
T3-32,T3,mixed,Bengali,tiktoken_o200k,1.0
T3-32,T3,mixed,Hindi,tiktoken_o200k,1.7045454545454546
T3-32,T3,mixed,Arabic,tiktoken_o200k,1.4886363636363635
T3-32,T3,mixed,Tamil,tiktoken_o200k,2.090909090909091
T3-32,T3,mixed,Yoruba,tiktoken_o200k,2.602272727272727
T3-32,T3,mixed,English,qwen2.5_7b,1.0
T3-32,T3,mixed,Bengali,qwen2.5_7b,2.6363636363636362
T3-32,T3,mixed,Hindi,qwen2.5_7b,4.7727272727272725
T3-32,T3,mixed,Arabic,qwen2.5_7b,1.875
T3-32,T3,mixed,Tamil,qwen2.5_7b,6.8522727272727275
T3-32,T3,mixed,Yoruba,qwen2.5_7b,3.6136363636363638
T3-32,T3,mixed,English,mistral_7b_v0.1,1.0
T3-32,T3,mixed,Bengali,mistral_7b_v0.1,2.6989247311827955
T3-32,T3,mixed,Hindi,mistral_7b_v0.1,4.989247311827957
T3-32,T3,mixed,Arabic,mistral_7b_v0.1,3.989247311827957
T3-32,T3,mixed,Tamil,mistral_7b_v0.1,6.666666666666667
T3-32,T3,mixed,Yoruba,mistral_7b_v0.1,3.78494623655914
T3-33,T3,mixed,English,tiktoken_o200k,1.0
T3-33,T3,mixed,Bengali,tiktoken_o200k,1.2077922077922079
T3-33,T3,mixed,Hindi,tiktoken_o200k,1.8571428571428572
T3-33,T3,mixed,Arabic,tiktoken_o200k,1.5844155844155845
T3-33,T3,mixed,Tamil,tiktoken_o200k,2.5584415584415585
T3-33,T3,mixed,Yoruba,tiktoken_o200k,2.324675324675325
T3-33,T3,mixed,English,qwen2.5_7b,1.0
T3-33,T3,mixed,Bengali,qwen2.5_7b,2.831168831168831
T3-33,T3,mixed,Hindi,qwen2.5_7b,5.623376623376624
T3-33,T3,mixed,Arabic,qwen2.5_7b,1.7532467532467533
T3-33,T3,mixed,Tamil,qwen2.5_7b,7.8441558441558445
T3-33,T3,mixed,Yoruba,qwen2.5_7b,3.1948051948051948
T3-33,T3,mixed,English,mistral_7b_v0.1,1.0
T3-33,T3,mixed,Bengali,mistral_7b_v0.1,2.765432098765432
T3-33,T3,mixed,Hindi,mistral_7b_v0.1,6.037037037037037
T3-33,T3,mixed,Arabic,mistral_7b_v0.1,3.814814814814815
T3-33,T3,mixed,Tamil,mistral_7b_v0.1,7.938271604938271
T3-33,T3,mixed,Yoruba,mistral_7b_v0.1,3.493827160493827
T3-34,T3,mixed,English,tiktoken_o200k,1.0
T3-34,T3,mixed,Bengali,tiktoken_o200k,0.9629629629629629
T3-34,T3,mixed,Hindi,tiktoken_o200k,1.617283950617284
T3-34,T3,mixed,Arabic,tiktoken_o200k,1.4691358024691359
T3-34,T3,mixed,Tamil,tiktoken_o200k,1.9753086419753085
T3-34,T3,mixed,Yoruba,tiktoken_o200k,2.5555555555555554
T3-34,T3,mixed,English,qwen2.5_7b,1.0
T3-34,T3,mixed,Bengali,qwen2.5_7b,2.632911392405063
T3-34,T3,mixed,Hindi,qwen2.5_7b,4.6455696202531644
T3-34,T3,mixed,Arabic,qwen2.5_7b,1.8227848101265822
T3-34,T3,mixed,Tamil,qwen2.5_7b,6.455696202531645
T3-34,T3,mixed,Yoruba,qwen2.5_7b,3.632911392405063
T3-34,T3,mixed,English,mistral_7b_v0.1,1.0
T3-34,T3,mixed,Bengali,mistral_7b_v0.1,2.4705882352941178
T3-34,T3,mixed,Hindi,mistral_7b_v0.1,4.752941176470588
T3-34,T3,mixed,Arabic,mistral_7b_v0.1,3.9647058823529413
T3-34,T3,mixed,Tamil,mistral_7b_v0.1,6.2823529411764705
T3-34,T3,mixed,Yoruba,mistral_7b_v0.1,3.7529411764705882
T3-35,T3,mixed,English,tiktoken_o200k,1.0
T3-35,T3,mixed,Bengali,tiktoken_o200k,1.0945945945945945
T3-35,T3,mixed,Hindi,tiktoken_o200k,1.662162162162162
T3-35,T3,mixed,Arabic,tiktoken_o200k,1.5405405405405406
T3-35,T3,mixed,Tamil,tiktoken_o200k,2.3513513513513513
T3-35,T3,mixed,Yoruba,tiktoken_o200k,2.527027027027027
T3-35,T3,mixed,English,qwen2.5_7b,1.0
T3-35,T3,mixed,Bengali,qwen2.5_7b,3.324324324324324
T3-35,T3,mixed,Hindi,qwen2.5_7b,4.918918918918919
T3-35,T3,mixed,Arabic,qwen2.5_7b,1.8513513513513513
T3-35,T3,mixed,Tamil,qwen2.5_7b,7.594594594594595
T3-35,T3,mixed,Yoruba,qwen2.5_7b,3.2162162162162162
T3-35,T3,mixed,English,mistral_7b_v0.1,1.0
T3-35,T3,mixed,Bengali,mistral_7b_v0.1,3.225
T3-35,T3,mixed,Hindi,mistral_7b_v0.1,5.25
T3-35,T3,mixed,Arabic,mistral_7b_v0.1,4.0875
T3-35,T3,mixed,Tamil,mistral_7b_v0.1,7.1625
T3-35,T3,mixed,Yoruba,mistral_7b_v0.1,3.375
